version,platform_version,round,episode_id,engine_version,era,declared_wire,declared_sim,formed,partners_named,kickoff_present,tags,jointact,win,rank,score,score_ratio,decode_ok
v49,50,4594,05e54571-0ddb-4d1b-99c0-c4e1ea4c501b,0.7.374,GV16,True,True,False,13,True,n/a_not_exported,0,False,9,n/a_not_exported,0.6666666666666666,True
v49,50,4594,de7ccbaa-a901-4479-8ec5-4cb738afb754,0.7.374,GV16,True,True,True,21,True,n/a_not_exported,0,False,5,n/a_not_exported,4.0,True
v49,50,4594,848ff5fb-0730-4a98-b51e-c1b53a0fc217,0.7.374,GV16,True,True,False,13,True,n/a_not_exported,0,False,9,n/a_not_exported,0.6666666666666666,True
v49,50,4594,6404cbc6-4185-488f-ab2a-339dc155d31b,0.7.374,GV16,True,True,True,17,False,n/a_not_exported,0,False,10,n/a_not_exported,0.5,True
v49,50,4594,21304da3-1a9d-4174-ba36-983f5306a561,0.7.374,GV16,False,False,False,0,False,n/a_not_exported,0,False,9,n/a_not_exported,0.6666666666666666,True
v49,50,4594,aeaefe04-ec91-4cba-91f2-53c1d6c3888a,0.7.374,GV16,True,True,False,18,True,n/a_not_exported,0,False,8,n/a_not_exported,1.0,True
v49,50,4595,9057b011-b5c5-4909-9236-f349586a53ed,0.7.374,GV16,True,True,False,13,True,n/a_not_exported,0,False,9,n/a_not_exported,0.6666666666666666,True
v49,50,4595,ef1cfccc-7d57-47cf-8913-5a83504d333d,0.7.374,GV16,True,True,False,13,True,n/a_not_exported,0,False,7,n/a_not_exported,1.3333333333333333,True
v49,50,4595,7a08d7c7-f934-4cd6-98fe-ef5d83eb8ce7,0.7.374,GV16,True,True,True,7,True,n/a_not_exported,0,False,11,n/a_not_exported,0.3333333333333333,True
v49,50,4595,91d47bf4-8544-4a25-bc91-cbb42ced3ad8,0.7.374,GV16,True,True,True,7,True,n/a_not_exported,0,False,4,n/a_not_exported,16.0,True
v49,50,4595,6294de9d-1511-4d04-9da4-8c353f5a1e7a,0.7.374,GV16,False,False,False,0,False,n/a_not_exported,0,False,7,n/a_not_exported,1.0,True
v49,50,4595,fcd472ff-2852-443d-b1d0-569bc28067e3,0.7.374,GV16,True,True,False,18,True,n/a_not_exported,0,False,5,n/a_not_exported,8.0,True
v49,50,4595,d6991367-18f9-4867-a647-241891e362e8,0.7.374,GV16,True,True,False,13,True,n/a_not_exported,0,False,8,n/a_not_exported,1.0,True
v49,50,4595,0856581c-bb4c-4c72-a7bb-d7136cdfe675,0.7.374,GV16,True,True,False,13,True,n/a_not_exported,0,False,9,n/a_not_exported,0.6666666666666666,True
v49,50,4595,ffcd4569-aa59-4953-9136-9c6acb4612a9,0.7.374,GV16,True,True,True,10,True,n/a_not_exported,0,False,8,n/a_not_exported,1.0,True
v49,50,4595,b6948156-3b47-4bb4-85a2-cf6ab87656bb,0.7.374,GV16,True,True,False,13,True,n/a_not_exported,0,False,10,n/a_not_exported,0.25,True
v49,50,4595,8d0b0f56-3183-45d0-b24c-88d0311afcdd,0.7.374,GV16,True,True,False,13,True,n/a_not_exported,0,False,8,n/a_not_exported,1.0,True
v49,50,4595,e4b6eda9-62ce-4428-9e7d-4cf7580111d8,0.7.374,GV16,True,True,False,18,True,n/a_not_exported,0,False,8,n/a_not_exported,1.0,True
v49,50,4596,376eb635-7bf7-433c-b7b6-39ae25b1829f,0.7.374,GV16,True,True,False,13,True,n/a_not_exported,0,False,8,n/a_not_exported,1.3333333333333333,True
v49,50,4596,1bba19be-b543-4567-8874-5e01898f88f0,0.7.374,GV16,True,True,False,13,True,n/a_not_exported,0,False,6,n/a_not_exported,3.0,True
v49,50,4596,0a4269ff-fbd5-4f04-add3-13f2be92506c,0.7.374,GV16,True,True,False,18,True,n/a_not_exported,0,False,7,n/a_not_exported,1.0,True
v49,50,4596,a74fdf67-23db-4db9-8bbd-336e61dbb885,0.7.374,GV16,True,True,False,13,True,n/a_not_exported,0,False,6,n/a_not_exported,1.3333333333333333,True
v49,50,4596,7f47d724-6b01-4074-8384-3ec5706f229b,0.7.374,GV16,True,True,False,18,True,n/a_not_exported,0,False,11,n/a_not_exported,0.16666666666666666,True
v49,50,4596,43917316-b32d-4ed2-8ad0-1407e55f8873,0.7.374,GV16,True,True,True,7,True,n/a_not_exported,0,False,2,n/a_not_exported,19.2,True
v49,50,4596,b50bc657-2473-4552-9a4f-48a6833cfc17,0.7.374,GV16,True,True,True,13,True,n/a_not_exported,0,False,4,n/a_not_exported,2.6666666666666665,True
v49,50,4596,bfa18eb4-36a7-4ff8-a55e-0928cfa21bc7,0.7.374,GV16,True,True,True,12,False,n/a_not_exported,0,False,8,n/a_not_exported,1.0,True
v49,50,4596,2972ee84-d13a-4805-ae5b-c0fa226f5bf0,0.7.374,GV16,True,True,False,18,True,n/a_not_exported,0,False,10,n/a_not_exported,0.5,True
v49,50,4596,21fcd2e2-cd39-428a-b0f7-429f7783ea39,0.7.374,GV16,True,True,False,13,True,n/a_not_exported,0,False,10,n/a_not_exported,0.5,True
v49,50,4596,78f6609b-44d0-4267-b5b7-9f9d2b28f4b2,0.7.374,GV16,True,True,False,28,True,n/a_not_exported,0,False,2,n/a_not_exported,64.0,True
v49,50,4596,6d74dce0-b26e-4d1d-9f6f-5d473ee8b00b,0.7.374,GV16,True,True,False,13,True,n/a_not_exported,0,False,9,n/a_not_exported,0.6666666666666666,True
v49,50,4597,87007ce2-d067-4b11-9571-cc393c79f081,0.7.374,GV16,True,True,False,13,True,n/a_not_exported,0,False,10,n/a_not_exported,0.5,True
v49,50,4597,c8169222-292d-41d4-89bc-dfab37795014,0.7.374,GV16,True,True,False,13,True,n/a_not_exported,0,False,5,n/a_not_exported,3.0,True
v49,50,4597,c0d72c7e-b4ab-4a43-b95b-e21209876527,0.7.374,GV16,True,True,False,13,True,n/a_not_exported,0,False,11,n/a_not_exported,0.5,True
v49,50,4597,241fed66-1505-4081-ba97-17e9bbf264ef,0.7.374,GV16,True,True,False,13,True,n/a_not_exported,0,False,5,n/a_not_exported,1.3333333333333333,True
v49,50,4597,2c833417-9342-4faa-bb0c-c311838017d2,0.7.374,GV16,True,True,True,7,True,n/a_not_exported,0,False,11,n/a_not_exported,0.3333333333333333,True
v49,50,4597,960b1ffe-9f74-4829-9e79-a5b6902a6208,0.7.374,GV16,True,True,False,13,True,n/a_not_exported,0,False,11,n/a_not_exported,0.2,True
v49,50,4597,517fd3bc-512f-41bf-9064-8104cdba148c,0.7.374,GV16,True,True,False,18,True,n/a_not_exported,0,False,10,n/a_not_exported,0.5,True
v49,50,4597,4eed02ba-b80f-49d5-bf55-4ce45d84b13e,0.7.374,GV16,True,True,False,18,True,n/a_not_exported,0,False,6,n/a_not_exported,1.3333333333333333,True
v49,50,4597,0150fbf1-eccf-483c-8968-df9f7d09f34e,0.7.374,GV16,True,True,True,28,True,n/a_not_exported,0,False,3,n/a_not_exported,32.0,True
v49,50,4597,963fc5e2-daee-4ed1-8ff6-57389f4e855d,0.7.374,GV16,True,True,False,13,True,n/a_not_exported,0,False,9,n/a_not_exported,0.6666666666666666,True
v49,50,4597,071d10e4-8e2d-43aa-89df-f4dd4d845146,0.7.374,GV16,True,True,False,13,True,n/a_not_exported,0,False,10,n/a_not_exported,0.5,True
v49,50,4597,ce9d4aa3-ba25-4f4f-8858-f984dee8c16c,0.7.374,GV16,True,True,False,23,True,n/a_not_exported,0,False,3,n/a_not_exported,16.0,True
v49,50,4598,7ad13a1a-e25e-4d57-a807-2cd9be346ae8,0.7.374,GV16,True,True,False,13,True,n/a_not_exported,0,False,11,n/a_not_exported,0.25,True
v49,50,4598,bdefa926-21ef-445c-aa41-d2cb28a1520d,0.7.374,GV16,True,True,True,13,True,n/a_not_exported,0,False,9,n/a_not_exported,0.6666666666666666,True
v49,50,4598,67a31972-81bf-4d5f-9ad8-6e471b6da5d8,0.7.374,GV16,True,True,False,18,True,n/a_not_exported,0,False,11,n/a_not_exported,0.5,True
v49,50,4598,ed622e6d-688c-4b6c-a7a9-c74f2c293dc1,0.7.374,GV16,True,True,True,12,False,n/a_not_exported,0,False,10,n/a_not_exported,0.5,True
v49,50,4598,051cf57e-c84a-4587-b897-e17653675d93,0.7.374,GV16,True,True,False,13,True,n/a_not_exported,0,False,10,n/a_not_exported,0.5,True
v49,50,4598,06fc24d7-10ac-4b57-8523-e5cecdc2076a,0.7.374,GV16,True,True,False,28,True,n/a_not_exported,0,True,1,n/a_not_exported,192.0,True
v49,50,4598,1d146810-129e-4fb9-bcce-0e2361c5d998,0.7.374,GV16,True,True,True,18,True,n/a_not_exported,0,False,3,n/a_not_exported,144.0,True
v49,50,4598,6359323f-17c4-48f4-b347-66e120f4c77b,0.7.374,GV16,True,True,False,13,True,n/a_not_exported,0,False,11,n/a_not_exported,0.5,True
v49,50,4598,85822a94-faf5-4b82-ab30-9983b5453c0b,0.7.374,GV16,True,True,True,13,True,n/a_not_exported,0,True,1,n/a_not_exported,1536.0,True
v49,50,4598,d12d8c37-180a-44c0-827f-7f4c49ca8712,0.7.374,GV16,True,True,False,18,True,n/a_not_exported,0,False,4,n/a_not_exported,12.0,True
v49,50,4598,f0396a6a-85e4-4216-93c7-91d065bec2f7,0.7.374,GV16,False,False,False,0,False,n/a_not_exported,0,False,5,n/a_not_exported,2.0,True
v49,50,4598,929ae569-ff0e-4818-8737-cdfc3d578158,0.7.374,GV16,True,True,True,10,True,n/a_not_exported,0,False,5,n/a_not_exported,3.0,True
v49,50,4599,0680cd28-2352-4015-a8dc-ae7e873981ce,0.7.374,GV16,True,True,False,13,True,n/a_not_exported,0,False,11,n/a_not_exported,0.4,True
v49,50,4599,8f9574d8-4199-4fb2-96d2-7aba4872e3f9,0.7.374,GV16,True,True,False,18,True,n/a_not_exported,0,False,5,n/a_not_exported,5.333333333333333,True
v49,50,4599,a39212f7-f73d-4420-8d46-fa6707133e3d,0.7.374,GV16,True,True,False,13,True,n/a_not_exported,0,False,7,n/a_not_exported,1.0,True
v49,50,4599,93872607-2857-4e37-8a58-5d88a2e97899,0.7.374,GV16,True,True,True,8,False,n/a_not_exported,0,False,4,n/a_not_exported,3.0,True
v49,50,4599,0329cd64-aa1f-4dfb-a1f0-a3bda6d95393,0.7.374,GV16,True,True,True,12,False,n/a_not_exported,0,False,2,n/a_not_exported,16.0,True
v49,50,4599,37c70c75-32ee-4592-b73e-b5bbd88c10c1,0.7.374,GV16,True,True,False,18,True,n/a_not_exported,0,False,10,n/a_not_exported,0.5,True
v49,50,4599,f301a58a-0cea-46c6-ad37-f4aa0003c910,0.7.374,GV16,True,True,False,18,True,n/a_not_exported,0,False,7,n/a_not_exported,1.3333333333333333,True
v49,50,4599,068bcf4f-0332-418e-abd3-f22d42133add,0.7.374,GV16,True,True,False,13,True,n/a_not_exported,0,False,7,n/a_not_exported,2.0,True
v49,50,4599,c3f8c666-6759-46bc-aeb1-fb69fee1aaea,0.7.374,GV16,True,True,True,6,False,n/a_not_exported,0,False,8,n/a_not_exported,1.0,True
v49,50,4599,735714f3-7afe-4756-b0d7-c467be18cae5,0.7.374,GV16,True,True,True,12,False,n/a_not_exported,0,False,6,n/a_not_exported,1.3333333333333333,True
v49,50,4599,3a19bc45-f9af-4484-81c8-018301a76e03,0.7.374,GV16,True,True,False,18,True,n/a_not_exported,0,False,10,n/a_not_exported,0.25,True
v49,50,4599,ac90e710-9abb-495b-8503-65e4f8a5a58a,0.7.374,GV16,True,True,False,13,True,n/a_not_exported,0,False,9,n/a_not_exported,0.6666666666666666,True
v49,50,4600,9a62b686-baa8-4639-ab82-28eff67917cb,0.7.374,GV16,True,True,False,13,True,n/a_not_exported,0,False,9,n/a_not_exported,0.6666666666666666,True
v49,50,4600,5a0e5762-0459-46cb-a6bd-6f2684fcb70c,0.7.374,GV16,True,True,True,13,True,n/a_not_exported,0,False,8,n/a_not_exported,1.0,True
v49,50,4600,4ea462fb-016d-46c7-81b9-4d28efcc40c1,0.7.374,GV16,True,True,False,13,True,n/a_not_exported,0,False,4,n/a_not_exported,12.0,True
v49,50,4600,08009fb4-b7b0-4652-907e-bc5e1c832fdb,0.7.374,GV16,True,True,False,13,True,n/a_not_exported,0,False,9,n/a_not_exported,0.6666666666666666,True
v49,50,4600,d11565a5-89f8-492b-ba8c-becc489f3c3a,0.7.374,GV16,True,True,False,18,True,n/a_not_exported,0,False,10,n/a_not_exported,0.5,True
v49,50,4600,959ed1b4-21bd-400c-bda6-a1356bf6cfbb,0.7.374,GV16,True,True,True,8,False,n/a_not_exported,0,False,10,n/a_not_exported,0.5,True
v49,50,4600,222b15fd-19f2-48f1-8c55-94f9763b40e2,0.7.374,GV16,True,True,True,12,False,n/a_not_exported,0,False,6,n/a_not_exported,1.0,True
v49,50,4600,81d8ee77-373b-49c1-85f0-b6334a333485,0.7.374,GV16,True,True,True,13,True,n/a_not_exported,0,False,12,n/a_not_exported,0.4,True
v49,50,4600,f1240d30-c91e-409f-b131-4bb1002eba24,0.7.374,GV16,True,True,False,13,True,n/a_not_exported,0,False,10,n/a_not_exported,0.5,True
v49,50,4600,a4b270a2-e11f-4127-b282-a19e1d6e6658,0.7.374,GV16,True,True,True,7,False,n/a_not_exported,1,False,3,n/a_not_exported,48.0,True
v49,50,4600,34a467ce-3b6b-4989-b87b-6fb60cd752a2,0.7.374,GV16,True,True,True,7,True,n/a_not_exported,0,False,3,n/a_not_exported,12.0,True
v49,50,4600,0d5902ef-c716-4551-8a41-869ee3884a0d,0.7.374,GV16,True,True,False,18,True,n/a_not_exported,0,False,7,n/a_not_exported,1.0,True
v49,50,4601,1a043075-bd19-4b8e-9a23-366fbadcb257,0.7.374,GV16,True,True,True,23,True,n/a_not_exported,0,False,2,n/a_not_exported,12288.0,True
v49,50,4601,731efc48-ff59-4851-a77f-26e51ff1797b,0.7.374,GV16,True,True,False,13,True,n/a_not_exported,0,False,12,n/a_not_exported,0.3333333333333333,True
v49,50,4601,aa272b67-f01c-408f-bac2-dbebf45c25dd,0.7.374,GV16,True,True,False,13,True,n/a_not_exported,0,False,10,n/a_not_exported,0.5,True
v49,50,4601,2d332c45-8729-4151-9065-625134932302,0.7.374,GV16,False,False,False,0,False,n/a_not_exported,0,False,10,n/a_not_exported,0.5,True
v49,50,4601,865fc8c4-0fb0-4279-8871-2aa16f61df9e,0.7.374,GV16,True,True,False,13,True,n/a_not_exported,0,False,10,n/a_not_exported,0.5,True
v49,50,4601,fc1f9147-d647-41a3-beab-f84f2b165a10,0.7.374,GV16,True,True,True,8,False,n/a_not_exported,0,False,4,n/a_not_exported,8.0,True
v49,50,4601,c199c373-9a83-4f5f-aa67-11c8d90b36fe,0.7.374,GV16,True,True,False,18,True,n/a_not_exported,0,False,6,n/a_not_exported,2.0,True
v49,50,4601,cd7b4157-58bc-4d2c-9212-a2d2dc5de6e4,0.7.374,GV16,True,True,False,18,True,n/a_not_exported,0,False,10,n/a_not_exported,0.5,True
v49,50,4601,f0841362-0ca2-496e-834c-36d18050a6c5,0.7.374,GV16,True,True,False,13,True,n/a_not_exported,0,False,10,n/a_not_exported,0.5,True
v49,50,4601,8541b52b-ce26-4b15-9c40-1edb5b7d60bc,0.7.374,GV16,True,True,False,13,True,n/a_not_exported,0,False,10,n/a_not_exported,0.5,True
v49,50,4601,e6739729-3b52-47d8-babd-ad7a21876600,0.7.374,GV16,True,True,True,7,False,n/a_not_exported,1,False,1,n/a_not_exported,6912.0,True
v49,50,4601,1cd351dc-6d69-4f0d-9edc-9d161f0aa61d,0.7.374,GV16,True,True,True,8,False,n/a_not_exported,0,False,8,n/a_not_exported,1.0,True
v49,50,4602,c9f067dd-91c8-4666-90ad-faad56fc7d63,0.7.374,GV16,True,True,False,13,True,n/a_not_exported,0,False,10,n/a_not_exported,0.5,True
v49,50,4602,4639a416-55a1-4f74-8da4-6c5825b0b0da,0.7.374,GV16,True,True,False,23,True,n/a_not_exported,0,False,7,n/a_not_exported,3.0,True
v49,50,4602,49f006e2-0555-4fbe-8311-b249867503ac,0.7.374,GV16,True,True,False,13,True,n/a_not_exported,0,False,3,n/a_not_exported,16.0,True
v49,50,4602,0e67d54b-36fe-4124-847b-b1eeedeff327,0.7.374,GV16,True,True,False,13,True,n/a_not_exported,0,False,11,n/a_not_exported,0.3333333333333333,True
v49,50,4602,d1caffaf-62e3-425b-9ad7-cb4908aa71f7,0.7.374,GV16,True,True,True,12,False,n/a_not_exported,0,False,11,n/a_not_exported,0.5,True
v49,50,4602,4f701dd2-dadb-474c-a930-62f74b5a26a7,0.7.374,GV16,True,True,False,13,True,n/a_not_exported,0,False,9,n/a_not_exported,0.6666666666666666,True
v49,50,4602,8d1e9492-7e92-4211-9eb4-a8d3766a154f,0.7.374,GV16,True,True,True,13,False,n/a_not_exported,1,False,8,n/a_not_exported,1.2,True
v49,50,4602,61528e5a-04d8-4096-a0b5-42b2a6ad0c99,0.7.374,GV16,True,True,False,13,True,n/a_not_exported,0,False,9,n/a_not_exported,0.6666666666666666,True
v49,50,4602,0120008b-3ac2-48d1-ba97-e88b2746579d,0.7.374,GV16,True,True,True,13,True,n/a_not_exported,0,False,7,n/a_not_exported,1.0,True
v49,50,4602,3c6d6cba-399b-4adb-8cae-bb7b41350e8f,0.7.374,GV16,True,True,False,18,True,n/a_not_exported,0,False,6,n/a_not_exported,2.0,True
v49,50,4602,f2fced7b-b4ac-42f4-8dc0-a5e24bc1d1a1,0.7.374,GV16,True,True,False,13,True,n/a_not_exported,0,False,3,n/a_not_exported,3.0,True
v49,50,4603,76e18844-7ce0-452f-a50d-fd0222cc8b72,0.7.374,GV16,True,True,False,13,True,n/a_not_exported,0,False,6,n/a_not_exported,1.0,True
v49,50,4603,ad577871-544e-4125-a2bb-f3605f634cfb,0.7.374,GV16,False,False,False,0,False,n/a_not_exported,0,False,5,n/a_not_exported,16.0,True
v49,50,4603,41d008d8-66a0-4557-89f9-f03b9bc2dfe2,0.7.374,GV16,True,True,False,13,True,n/a_not_exported,0,False,4,n/a_not_exported,12.0,True
v49,50,4603,ec326dae-6ba2-4f37-b714-bde35c98812f,0.7.374,GV16,True,True,True,7,False,n/a_not_exported,0,False,7,n/a_not_exported,1.3333333333333333,True
v49,50,4603,d4719b1b-1ff6-4441-9823-6a9a54dfda5a,0.7.374,GV16,True,True,False,18,True,n/a_not_exported,0,False,6,n/a_not_exported,1.3333333333333333,True
v49,50,4603,e97f520d-7f18-4781-8628-eec976373630,0.7.374,GV16,False,False,False,0,False,n/a_not_exported,0,False,2,n/a_not_exported,48.0,True
v49,50,4603,641ecea5-e61e-442d-a447-d795899daca8,0.7.374,GV16,True,True,False,18,True,n/a_not_exported,0,False,11,n/a_not_exported,0.5,True
v49,50,4603,7e0eac18-e44d-4867-843b-a579096637c9,0.7.374,GV16,True,True,False,18,True,n/a_not_exported,0,False,7,n/a_not_exported,1.3333333333333333,True
v49,50,4603,056f374c-048e-4259-9e1d-4c15a1d4d1f8,0.7.374,GV16,True,True,False,18,True,n/a_not_exported,0,False,10,n/a_not_exported,0.5,True
v49,50,4603,7ede76c0-2f96-4e85-a5d6-cf085cc223e2,0.7.374,GV16,True,True,True,14,False,n/a_not_exported,1,True,2,n/a_not_exported,1152.0,True
v49,50,4603,6bde9002-a2e6-4c32-80bf-4f8604916644,0.7.374,GV16,True,True,False,13,True,n/a_not_exported,0,False,5,n/a_not_exported,3.0,True
v49,50,4603,ace50fa8-5cf0-4d82-b7af-980e343beeea,0.7.374,GV16,True,True,False,13,True,n/a_not_exported,0,False,4,n/a_not_exported,24.0,True
v49,50,4602,04c82f58-2c92-457d-a1a5-e0b5dff343f9,0.7.374,GV16,True,True,False,13,True,n/a_not_exported,0,False,12,n/a_not_exported,0.3333333333333333,True
v50,51,4607,71c66f0b-5110-4cce-b9ac-604b197e38c7,0.7.375,GV16,True,True,False,13,True,n/a_not_exported,0,False,9,n/a_not_exported,0.6666666666666666,True
v50,51,4607,0a95e172-db52-44cf-bd76-ef67b7664de7,0.7.375,GV16,True,True,True,18,True,n/a_not_exported,0,False,7,n/a_not_exported,1.0,True
v50,51,4607,6f6442f8-2636-43fe-8f20-3ebe2c08bce5,0.7.375,GV16,True,True,False,23,True,n/a_not_exported,0,False,5,n/a_not_exported,4.8,True
v50,51,4607,98c1ae0e-5313-4d99-a8cf-ffcb1450c845,0.7.375,GV16,True,True,False,18,True,n/a_not_exported,0,False,5,n/a_not_exported,3.0,True
v50,51,4607,40b7a96c-db85-4d53-a0f0-420b4e861117,0.7.375,GV16,True,True,False,13,True,n/a_not_exported,0,False,9,n/a_not_exported,0.6666666666666666,True
v50,51,4607,c76cb42f-31dd-416f-88ed-d926477a72ef,0.7.375,GV16,True,True,False,13,True,n/a_not_exported,0,False,9,n/a_not_exported,0.6666666666666666,True
v50,51,4607,8708efca-906b-4504-b40b-6a9c085dc2f0,0.7.375,GV16,True,True,False,13,True,n/a_not_exported,0,False,11,n/a_not_exported,0.25,True
v50,51,4607,c689735c-3d86-4c83-9350-6d67b887043c,0.7.375,GV16,True,True,True,13,True,n/a_not_exported,0,False,3,n/a_not_exported,48.0,True
v50,51,4607,4521564a-e6e1-47f4-94cd-63ba1fe5fb10,0.7.375,GV16,True,True,False,13,True,n/a_not_exported,0,False,9,n/a_not_exported,0.6666666666666666,True
v50,51,4607,04cbae83-ce0f-4056-9869-7725b87b5c65,0.7.375,GV16,True,True,False,18,True,n/a_not_exported,0,False,11,n/a_not_exported,0.25,True
v50,51,4608,81e9ccc5-9a90-4912-b1ec-c557c016b82f,0.7.375,GV16,True,True,False,13,True,n/a_not_exported,0,False,3,n/a_not_exported,64.0,True
v50,51,4608,cfa5d59b-5f5d-4d92-9cda-3b18e6c954fe,0.7.375,GV16,True,True,False,13,True,n/a_not_exported,0,False,10,n/a_not_exported,0.5,True
v50,51,4607,98841b94-dc98-482a-af4d-a7a735627b49,0.7.375,GV16,True,True,True,8,False,n/a_not_exported,0,False,8,n/a_not_exported,1.0,True
v50,51,4607,0669d935-8b2e-45d8-821e-7811989d9b1d,0.7.375,GV16,True,True,False,18,True,n/a_not_exported,0,False,12,n/a_not_exported,0.4,True
v50,51,4608,37d22715-93d0-4442-87db-0e9ffb16345d,0.7.375,GV16,True,True,False,13,True,n/a_not_exported,0,False,9,n/a_not_exported,0.6666666666666666,True
v50,51,4608,6349337c-4fee-4145-9df6-69f18d45786f,0.7.375,GV16,True,True,False,13,True,n/a_not_exported,0,False,10,n/a_not_exported,0.3333333333333333,True
v50,51,4608,dc3daff8-ae4b-461f-8529-0ec24a74fde4,0.7.375,GV16,True,True,False,13,True,n/a_not_exported,0,False,8,n/a_not_exported,1.0,True
v50,51,4608,ccd1220f-8baf-47d5-9128-effd42e3eaa7,0.7.375,GV16,True,True,True,18,True,n/a_not_exported,1,False,7,n/a_not_exported,1.5,True
v50,51,4608,ef98bb48-7e03-4815-a169-36bfd34e0c75,0.7.375,GV16,True,True,True,8,False,n/a_not_exported,0,False,5,n/a_not_exported,5.333333333333333,True
v50,51,4609,5bed9e58-12b5-4fe1-a4a8-7ca2b29202e7,0.7.376,GV16,True,True,True,9,False,n/a_not_exported,1,True,1,n/a_not_exported,147456.0,True
v50,51,4609,828996c6-cef3-4e33-b847-d099a4752c00,0.7.376,GV16,True,True,False,13,True,n/a_not_exported,0,False,8,n/a_not_exported,1.0,True
v50,51,4608,6b50dd2d-1fe9-49f2-a0b9-7f542488dd06,0.7.375,GV16,True,True,False,13,True,n/a_not_exported,0,False,10,n/a_not_exported,0.5,True
v50,51,4609,522c7b9f-05dc-4a83-8524-8fcfae500b7a,0.7.376,GV16,True,True,False,13,True,n/a_not_exported,0,False,10,n/a_not_exported,0.5,True
v50,51,4608,9f45fdb0-59ac-4954-a81e-fe5103d7d10f,0.7.375,GV16,True,True,False,13,True,n/a_not_exported,0,False,11,n/a_not_exported,0.16666666666666666,True
v50,51,4609,688907f1-2277-45d6-abc2-170b7fc803a5,0.7.376,GV16,True,True,False,13,True,n/a_not_exported,0,False,4,n/a_not_exported,4.0,True
v50,51,4609,d8edc443-2fc1-4945-a208-2a0958846621,0.7.376,GV16,True,True,False,13,True,n/a_not_exported,0,False,10,n/a_not_exported,0.5,True
v50,51,4609,647d3d7b-f19b-4100-be2a-22524f40881e,0.7.376,GV16,True,True,True,11,False,n/a_not_exported,0,False,4,n/a_not_exported,6.4,True
v50,51,4609,4f6a62b8-f82c-4e2a-b9c0-1fae53cd68ed,0.7.376,GV16,True,True,False,13,True,n/a_not_exported,0,False,6,n/a_not_exported,3.0,True
v50,51,4609,9e4dc7b3-754b-4ddc-bcc4-62db1dc07799,0.7.376,GV16,True,True,False,18,True,n/a_not_exported,0,False,4,n/a_not_exported,12.0,True
v50,51,4609,dc140743-f662-4a4a-ae85-e5b2324f7676,0.7.376,GV16,True,True,True,11,True,n/a_not_exported,0,False,7,n/a_not_exported,1.0,True
v50,51,4609,4afa9c85-9a69-4b94-b7d9-2db2bc96b317,0.7.376,GV16,True,True,False,23,True,n/a_not_exported,0,False,5,n/a_not_exported,1.3333333333333333,True
v50,51,4609,e2cfe600-080e-450a-aa8a-20a3f087db9a,0.7.376,GV16,True,True,True,12,False,n/a_not_exported,0,False,11,n/a_not_exported,0.5,True
v50,51,4609,1e411929-a4ae-4b37-a6cd-f667d0dd890e,0.7.376,GV16,True,True,False,13,True,n/a_not_exported,0,False,10,n/a_not_exported,0.5,True
v50,51,4609,b92647d5-d15a-462d-8acd-7438b3623ce0,0.7.376,GV16,True,True,False,13,True,n/a_not_exported,0,False,3,n/a_not_exported,64.0,True
v50,51,4610,747b3c4a-77b6-4b88-9641-d4d0ee5acd9d,0.7.376,GV16,True,True,True,23,True,n/a_not_exported,0,False,4,n/a_not_exported,48.0,True
v50,51,4610,3e5d6a94-2813-4d61-9668-77846ba7501f,0.7.376,GV16,True,True,False,13,True,n/a_not_exported,0,False,3,n/a_not_exported,10.666666666666666,True
v50,51,4610,7eb652f5-c201-4db7-a473-71ecc6ab7633,0.7.376,GV16,True,True,False,13,True,n/a_not_exported,0,False,7,n/a_not_exported,1.0,True
